song_id,song_name,artist_name,song_single,song_released,song_genre,song_label,song_songwriter,song_producer
Forget Myself Elbow,Forget Myself,Elbow,1,2005,"alt,rock",v2,"guy garvey, elbow",elbow
The Skin Of My Yellow Country Teeth Clap Your Hands Say Yeah,The Skin Of My Yellow Country Teeth,Clap Your Hands Say Yeah,1,2005,rock,wichita,NA,"adam lasus and clap your hands say yeah.
 keith souza engineered , and tyler sargent "
Hope There's Someone Antony and the Johnsons,Hope There's Someone,Antony and the Johnsons,1,2005,pop,"secretly canadian,sc114,rough trade,rtradscd229",antony hegarty,antony hegarty
Nothing Ever Happened Deerhunter,Nothing Ever Happened,Deerhunter,1,2008,"rock,pop",kranky,"bradford cox, moses archuleta and josh fauver",nicholas vernhes
Williams Blood - Edit Grace Jones,Williams Blood - Edit,Grace Jones,1,2008,rock,wall of sound,"grace jones,wendy melvoin,lisa coleman",ivor guest
Single Again The Fiery Furnaces,Single Again,The Fiery Furnaces,NA,NA,"rock,pop","rough trade records, fat possum records, thrill jockey, third man records",NA,NA
Atlas Battles,Atlas,Battles,1,2007,rock,warp,"ian williams, john stanier, dave konopka, tyondai braxton",NA
Red Eyes The War On Drugs,Red Eyes,The War On Drugs,0,2014,rock,secretly canadian,NA,adam granduciel
The Less I Know The Better Tame Impala,The Less I Know The Better,Tame Impala,1,2015,pop,"modular,interscope",kevin parker,kevin parker
Tilted Christine and the Queens,Tilted,Christine and the Queens,0,2014,"alt,pop,r&b",because,NA,christine and the queens
VCR The xx,VCR,The xx,1,2010,pop,young turks,"oliver sim and romy madley croft, baria qureshi, jamie smith",the xx
Midnight City M83,Midnight City,M83,1,2011,"pop,elect","na�ve,mute","anthony gonzalez,yann gonzalez,morgan kibby,justin meldal-johnsen","anthony gonzalez,justin meldal-johnsen"
Can't Do Without You Caribou,Can't Do Without You,Caribou,1,2014,elect,"city slang,merge",NA,dan snaith
Seasons (Waiting On You) Future Islands,Seasons (Waiting On You),Future Islands,1,2014,"rock,pop,elect",4ad,"william cashion,samuel t. herring,j. gerrit welmers",chris coady
Inside Out Spoon,Inside Out,Spoon,1,2014,rock,"loma vista,anti-",NA,"joe chiccarelli,dave fridmann,spoon"
Desire Lines Deerhunter,Desire Lines,Deerhunter,1,2010,pop,4ad,NA,"deerhunter,ben h. allen,henry barbe"
The Mother We Share CHVRCHES,The Mother We Share,CHVRCHES,1,2012,pop,"national anthem,virgin,glassnote","iain cook,martin doherty,lauren mayberry",chvrches
Bloodbuzz Ohio The National,Bloodbuzz Ohio,The National,1,2010,"rock,punk,pop",4ad,"matt berninger, aaron dessner, padma newsome",the national
"Archie, Marry Me Alvvays","Archie, Marry Me",Alvvays,1,2013,pop,"royal mountain,polyvinyl,transgressive","alec o'hanley,molly rankin",chad vangaalen
Depreston Courtney Barnett,Depreston,Courtney Barnett,0,2015,rock,"marathon artists,house anxiety,milk! records,mom + pop music",NA,"courtney barnett,burke reid,dan luscombe"
I Can Change LCD Soundsystem,I Can Change,LCD Soundsystem,1,2010,pop,dfa,"pat mahoney,james murphy",james murphy
Oblivion Grimes,Oblivion,Grimes,0,2012,pop,4ad,grimes,grimes
Royals Lorde,Royals,Lorde,1,2013,"pop,elect","lava,republic,universal,virgin","ella yelich-o'connor,joel little",joel little
Zebra Beach House,Zebra,Beach House,1,2010,"rock,pop","sub pop , bella union ","victoria legrand, alex scally","chris coady, beach house"
Breezeblocks alt-J,Breezeblocks,alt-J,1,2012,"rock,pop",infectious,"joe newman,gus unger-hamilton,gwilym sainsbury,thom green",charlie andrew
Snap Out Of It Arctic Monkeys,Snap Out Of It,Arctic Monkeys,0,2014,pop,domino,alex turner,"james ford,ross orton"
Heart Is A Drum Beck,Heart Is A Drum,Beck,1,2014,folk,"fonograf,capitol",beck hansen,beck
33 “GOD” Bon Iver,33 “GOD”,Bon Iver,0,2016,"pop,folk,elect",jagjaguwar,NA,"april base,justin vernon,chris messina"
Dancing On My Own Robyn,Dancing On My Own,Robyn,1,2010,"pop,elect",konichiwa,"robyn,patrik berger",patrik berger
I Know There's Gonna Be (Good Times) Jamie xx,I Know There's Gonna Be (Good Times),Jamie xx,1,2015,"pop,hip,hop",young turks,"jamie smith,andre sutherland,jeffery williams,ted daryll",jamie xx
Pretty Pimpin Kurt Vile,Pretty Pimpin,Kurt Vile,1,2015,"rock,folk",matador,kurt vile,"kurt vile,rob schnapf"
Distant Past Everything Everything,Distant Past,Everything Everything,1,2015,pop,rca victor,"jonathan higgs, jeremy pritchard, michael spearman, alex robertshaw","stuart price, everything everything"
Falling HAIM,Falling,HAIM,1,2013,"rock,pop,r&b",polydor,"alana haim,danielle haim,este haim,morgan meyn nagler","ariel rechtshaid,alana haim,danielle haim,este haim"
Sleep Alone Two Door Cinema Club,Sleep Alone,Two Door Cinema Club,1,2011,"rock,punk,pop",kitsun�,"alex trimble,sam halliday,travis massenburg",jacknife lee
Boyfriend Best Coast,Boyfriend,Best Coast,1,2010,"alt,rock,pop",mexican summer,bethany cosentino,lewis pesacov
Shut Up Kiss Me Angel Olsen,Shut Up Kiss Me,Angel Olsen,0,2016,rock,jagjaguwar,NA,"justin raisen,angel olsen"
Something For Your M.I.N.D. Superorganism,Something For Your M.I.N.D.,Superorganism,1,2018,"pop,elect",domino,NA,superorganism
Busy Earnin' Jungle,Busy Earnin',Jungle,1,2014,r&b,xl,"josh lloyd-watson,tom mcfarland",NA
Ready to Start Arcade Fire,Ready to Start,Arcade Fire,1,2010,"rock,punk","merge,mercury",arcade fire ,"arcade fire,markus dravs"
Limit To Your Love James Blake,Limit To Your Love,James Blake,1,2010,"alt,r&b",r&s,"leslie feist,chilly gonzales",james blake
Los Ageless St. Vincent,Los Ageless,St. Vincent,1,2017,"rock,pop,elect",loma vista,annie clark,"jack antonoff,st. vincent"
Yet Again Grizzly Bear,Yet Again,Grizzly Bear,1,2012,"rock,pop,folk",warp,"ed droste, daniel rossen, chris taylor, christopher bear",chris taylor
Zombie Jamie T,Zombie,Jamie T,1,2014,rock,virgin,jamie treays,NA
Stylo (feat. Mos Def and Bobby Womack) Gorillaz,Stylo (feat. Mos Def and Bobby Womack),Gorillaz,1,2010,"rock,pop,hop,elect",parlophone,"damon albarn,yasiin bey,bobby womack",gorillaz
Necessary Evil Unknown Mortal Orchestra,Necessary Evil,Unknown Mortal Orchestra,0,2015,"rock,pop",jagjaguwar,NA,"ruban nielson,kody nielson,jacob portrait"
It's Real Real Estate,It's Real,Real Estate,0,2011,"rock,pop",domino,NA,"kevin mcmahon, jarvis taveniere"
If You're Never Gonna Move Jessie Ware,If You're Never Gonna Move,Jessie Ware,1,2013,"pop,r&b,elect","pmr,island","ware,julio bashmore",julio bashmore
Them Changes Thundercat,Them Changes,Thundercat,0,2017,"rock,jazz",brainfeeder,NA,"flying lotus,sounwave,thundercat"
Laura Bat For Lashes,Laura,Bat For Lashes,1,2012,pop,parlophone,"natasha khan, justin parker",natasha khan
Shame Young Fathers,Shame,Young Fathers,0,2015,"rock,hip,hop",big dada,NA,young fathers
Queen Perfume Genius,Queen,Perfume Genius,0,2014,pop,matador,NA,adrian utley and ali chant
(No One Knows Me) Like the Piano Sampha,(No One Knows Me) Like the Piano,Sampha,1,2017,"alt,r&b,elect",young turks,NA,"rodaidh mcdonald,sampha"
Keep Your Name Dirty Projectors,Keep Your Name,Dirty Projectors,NA,NA,"alt,rock,r&b","domino,dead oceans,marriage records,western vinyl,states rights records",NA,NA
Step Vampire Weekend,Step,Vampire Weekend,1,2013,pop,xl,NA,"rostam batmanglij,ariel rechtshaid"
There's A Reason Why (I Never Returned Your Calls) Blossoms,There's A Reason Why (I Never Returned Your Calls),Blossoms,1,2018,"alt,rock,pop",virgin emi,tom ogden,james skelly rich turvey
Salad Days Mac DeMarco,Salad Days,Mac DeMarco,1,2014,"rock,pop",captured tracks,NA,NA
Cupid The Big Moon,Cupid,The Big Moon,0,2017,"alt,rock",fiction records,NA,catherine marks
Don’t Delete The Kisses Wolf Alice,Don’t Delete The Kisses,Wolf Alice,1,2017,"rock,pop",dirty hit,"ellen rowsell,jonathan oddie,joel amey,theodore ellis",justin meldal-johnsen
Simple Song The Shins,Simple Song,The Shins,1,2012,rock,"aural apothecary, columbia",james mercer,"greg kurstin, james mercer"
Song For Zula Phosphorescent,Song For Zula,Phosphorescent,0,2013,"alt,rock,pop,folk,country",dead oceans,NA,matthew houck
Sadness Is A Blessing Lykke Li,Sadness Is A Blessing,Lykke Li,1,2011,"pop,elect","ll,atlantic",NA,bj�rn yttling
Not In Love - Radio Version Crystal Castles,Not In Love - Radio Version,Crystal Castles,1,1984,"pop,elect",cbs,"mark holmes,sergio galli",david tickle
The Sound The 1975,The Sound,The 1975,1,2016,pop,"dirty hit,polydor records","george daniel,matthew healy,adam hann,ross macdonald","mike crossey,george daniel,matthew healy"
Man I Need Jagwar Ma,Man I Need,Jagwar Ma,0,2013,"alt,rock,pop",mom + pop,NA,NA
Black Belt John Grant,Black Belt,John Grant,0,2013,"rock,pop",bella union,NA,birgir ��rarinsson  and john grant
Marks To Prove It The Maccabees,Marks To Prove It,The Maccabees,1,2015,rock,"fiction,communion",NA,"hugo white,the maccabees,, laurie latham"
Undertow Warpaint,Undertow,Warpaint,1,2010,rock,rough trade,warpaint,tom biller
Love Is Blind Låpsley,Love Is Blind,Låpsley,0,2016,NA,xl recordings,NA,"l�psley,rodaidh mcdonald,paul o'duffy,romans,tourist,mura masa"
Bad Girls M.I.A.,Bad Girls,M.I.A.,1,2012,"hip,hop",interscope,"maya ""m.i.a."" arulpragasam,nate ""danja"" hills,marcella araica",danja
So Now You Know The Horrors,So Now You Know,The Horrors,1,2014,pop,xl,NA,"the horrors,craig silvey "
Magic Spell This Is The Kit,Magic Spell,This Is The Kit,0,2015,"alt,rock,folk",brassland,NA,aaron dessner
Default Django Django,Default,Django Django,1,2012,"rock,elect",because music,"david maclean, vincent neff",django django
Concrete Shame,Concrete,Shame,1,2017,punk,dead oceans,NA,NA
Nothing Arrived Villagers,Nothing Arrived,Villagers,0,2013,folk,domino records,NA,conor o'brien & tommy mclaughlin
Fill in the Blank Car Seat Headrest,Fill in the Blank,Car Seat Headrest,0,2016,"alt,rock",matador,NA,steve fisk
Every Time the Sun Comes Up Sharon Van Etten,Every Time the Sun Comes Up,Sharon Van Etten,0,2014,"rock,folk",jagjaguwar,NA,"sharon van etten,stewart lerman"
Figure It Out Royal Blood,Figure It Out,Royal Blood,1,2014,"rock,blues",warner bros.,"mike kerr,ben thatcher","tom dalgety,mike kerr,ben thatcher"
Seven Words Weyes Blood,Seven Words,Weyes Blood,0,2016,"pop,folk",mexican summer,NA,"weyes blood,chris cohen"
Old Friends Pinegrove,Old Friends,Pinegrove,1,2016,rock,run for cover,evan stephens hall,NA
Your Best American Girl Mitski,Your Best American Girl,Mitski,1,2016,"rock,punk",dead oceans,mitski,patrick hyland
I Was Denied Thee Oh Sees,I Was Denied,Thee Oh Sees,0,2010,rock,in the red records,NA,NA
Best of Friends Palma Violets,Best of Friends,Palma Violets,0,2013,rock,rough trade,NA,"rory attwell, steve mackey"
Bright Lit Blue Skies Ariel Pink,Bright Lit Blue Skies,Ariel Pink,0,2010,"rock,pop",4ad,NA,"sunny levine,rik pekkonen,michael wagener"
Wanderlust Wild Beasts,Wanderlust,Wild Beasts,0,2014,"rock,pop",domino,NA,"lexxx, leo abrahams, wild beasts"
Lightning Bolt Jake Bugg,Lightning Bolt,Jake Bugg,1,2012,folk,mercury records,"iain archer, jake bugg",iain archer
Master Of My Craft Parquet Courts,Master Of My Craft,Parquet Courts,0,2012,"rock,punk","dull tools,what's your rupture?",NA,jonathan schenke
Husbands Savages,Husbands,Savages,0,2013,"alt,rock,punk","matador, pop noire",NA,"johnny hostile, rodaidh mcdonald"
Daddy's Car Eno • Hyde,Daddy's Car,Eno • Hyde,1,2014,elect,warp,NA,"brian eno, fred"
Bizness Tune-Yards,Bizness,Tune-Yards,0,2011,pop,4ad,NA,NA
Thievery Arca,Thievery,Arca,0,2014,elect,mute,NA,arca
Inspector Norse Todd Terje,Inspector Norse,Todd Terje,1,2012,elect,"smalltown supersound,olsen",terje olsen,todd terje
Lose It Austra,Lose It,Austra,0,2011,"pop,elect",domino,NA,"austra,mike haliechuk"
Two Weeks FKA twigs,Two Weeks,FKA twigs,1,2014,r&b,young turks,"fka twigs,emile haynie","emile haynie,fka twigs"
When We're Dancing Twin Shadow,When We're Dancing,Twin Shadow,NA,NA,"rock,pop","cheree cheree,warner bros.,4ad,terrible",NA,NA
She Said Sundara Karma,She Said,Sundara Karma,0,2017,"rock,pop","sony music,chess club",NA,NA
Sea Calls Me Home Julia Holter,Sea Calls Me Home,Julia Holter,1,2015,pop,domino,NA,"cole m.g.n.,julia holter"
I Don't Wanna Be Funny Anymore Lucy Dacus,I Don't Wanna Be Funny Anymore,Lucy Dacus,0,2016,rock,egghunt records/matador records,NA,"lucy dacus, jacob blizard, and collin pastore"
Are You with Me Now? Cate le Bon,Are You with Me Now?,Cate le Bon,0,2013,"rock,folk","turnstile,wichita",NA,"noah georgeson, josiah steinbrick"
heartsigh Purity Ring,heartsigh,Purity Ring,0,2015,"pop,elect",4ad,NA,"corin roddick,megan james"
Devil's Spoke Laura Marling,Devil's Spoke,Laura Marling,0,2010,folk,virgin,NA,ethan johns
Honey All Over Gruff Rhys,Honey All Over,Gruff Rhys,0,2011,"alt,rock","ovni records/turnstile , wichita , hostess entertainment unlimited ",NA,"gorwel owen, gruff rhys, andy votel"
Walrus D.D Dumbo,Walrus,D.D Dumbo,NA,NA,elect,4ad,NA,NA
Holy City Joan As Police Woman,Holy City,Joan As Police Woman,0,2014,"rock,jazz",pias,NA,joan wasser and tyler wood
Holda You (I'm Psycho) White Denim,Holda You (I'm Psycho),White Denim,0,2016,rock,downtown,NA,ethan johns
Static Resistance Hookworms,Static Resistance,Hookworms,0,2018,NA,domino,NA,mj 
All Day and All of the Night The Kinks,All Day and All of the Night,The Kinks,1,1964,"rock,punk","pye ,reprise ",ray davies,shel talmy
She's Not There The Zombies,She's Not There,The Zombies,1,1964,"rock,pop,jazz",decca f11940 parrot 45par 9695 ,rod argent,marquis enterprises
Send Me A Postcard Shocking Blue,Send Me A Postcard,Shocking Blue,1,1968,rock,"pink elephant,polydor,phonogram,polygram,universal,mercury,penny farthing,colossus",robbie van leeuwen,robbie van leeuwen
"Liar, Liar Castaways","Liar, Liar",Castaways,1,1965,rock,soma,james donna and denny craswell,NA
I Can't Explain - Mono Version The Who,I Can't Explain - Mono Version,The Who,1,1965,"rock,pop",brunswick decca ,pete townshend,shel talmy
Laisse tomber les filles France Gall,Laisse tomber les filles,France Gall,NA,NA,pop,wea francephilips france,NA,NA
Communication Breakdown Led Zeppelin,Communication Breakdown,Led Zeppelin,1,1969,"rock,punk",atlantic,"john bonham,john paul jones,jimmy page",jimmy page
Over Under Sideways Down - The Mono Album The Yardbirds,Over Under Sideways Down - The Mono Album,The Yardbirds,0,1966,rock,columbia,NA,"simon napier-bell,paul samwell-smith"
See Emily Play - 1996 Remastered Version Pink Floyd,See Emily Play - 1996 Remastered Version,Pink Floyd,1,1967,"rock,pop",columbia  tower ,syd barrett,norman smith
Tomorrow Never Knows - Remastered The Beatles,Tomorrow Never Knows - Remastered,The Beatles,0,1966,"rock,pop,elect",parlophone,lennon�mccartney,george martin
Fire Arthur Brown,Fire,Arthur Brown,NA,NA,"rock,elect",track/polydor,NA,NA
Seven and Seven Is Love,Seven and Seven Is,Love,1,1966,"rock,punk",elektra,arthur lee,jac holzman
Piece Of My Heart Janis Joplin,Piece Of My Heart,Janis Joplin,1,1967,"rock,blues",shout,"jerry ragovoy,bert berns",john simon
Making Time The Creation,Making Time,The Creation,1,1966,rock,planet/philips,"kenny pickett,eddie phillips",shel talmy
Misirlou Dick Dale and his Del-Tones,Misirlou,Dick Dale and his Del-Tones,1,1962,rock,deltone records,"nick roubanis, fred wise, milton leeds, chaim tauber",NA
"Mini, mini, mini Jacques Dutronc","Mini, mini, mini",Jacques Dutronc,0,1966,rock,disques vogue,NA,NA
Can't Seem To Make You Mine The Seeds,Can't Seem To Make You Mine,The Seeds,1,1967,rock,gnp crescendo,sky saxon,marcus tybalt
Dirty Water The Standells,Dirty Water,The Standells,1,1965,"rock,punk",tower,ed cobb,ed cobb
Incense And Peppermints Strawberry Alarm Clock,Incense And Peppermints,Strawberry Alarm Clock,0,1967,"rock,pop",uni,NA,"frank slay, bill holmes"
Pretty Big Mouth Count Five,Pretty Big Mouth,Count Five,0,1966,rock,double shot,NA,"hal winn, joseph hooven"
Friday On My Mind The Easybeats,Friday On My Mind,The Easybeats,1,1966,"rock,pop",united artists,"harry vanda, george young",shel talmy
(We Ain't Got) Nothin' Yet The Blues Magoos,(We Ain't Got) Nothin' Yet,The Blues Magoos,1,1966,"rock,punk",mercury,"ron gilbert,ralph scala,mike esposito","bob wyld,art polhemus"
Funnel Of Love Wanda Jackson,Funnel Of Love,Wanda Jackson,1,1961,"rock,country",capitol,"charles mccoy,kent westbury",ken nelson
I Want Candy The Strangeloves,I Want Candy,The Strangeloves,1,1965,other,"feverpitch,emi records,jive,zomba","bert berns,bob feldman,jerry goldstein,richard gottehrer,bert berns,bob feldman,jerry goldstein,richard gottehrer,bert berns,bob feldman,jerry goldstein,richard gottehrer,bert berns,bob feldman,jerry goldstein,richard gottehrer,bert berns,bob feldman,jerry goldstein,richard gottehrer",the strangeloves
Psychotic Reaction Positively 13 O'Clock,Psychotic Reaction,Positively 13 O'Clock,1,1966,"rock,punk",double shot,"kenn ellner,roy chaney,craig ""butch"" atkinson,john ""sean"" byrne,john ""mouse"" michalski","hal winn,joseph hooven"
I'm Five Years Ahead Of My Time The Third Bardo,I'm Five Years Ahead Of My Time,The Third Bardo,NA,NA,rock,roulette,NA,NA
Can't Find My Way Home Blind Faith,Can't Find My Way Home,Blind Faith,0,1969,"rock,blues",polydor,steve winwood,jimmy miller
Debora T. Rex,Debora,T. Rex,NA,NA,NA,NA,NA,NA
Pictures of Matchstick Men - Mono Version Status Quo,Pictures of Matchstick Men - Mono Version,Status Quo,1,1968,"rock,pop",pye cadet concept ,francis rossi,john schroeder
Zig Zag Wanderer Captain Beefheart & His Magic Band,Zig Zag Wanderer,Captain Beefheart & His Magic Band,1,1967,"rock,blues",buddah,NA,"richard perry, bob krasnow"
These Days Nico,These Days,Nico,NA,NA,"pop,folk",verve,jackson browne,"johnny sandlin,gregg allman"
You're Gonna Miss Me (2008 Remastered Original Mono LP Version) The 13th Floor Elevators,You're Gonna Miss Me (2008 Remastered Original Mono LP Version),The 13th Floor Elevators,0,1966,rock,international artists,NA,lelan rogers
Crimson And Clover Tommy James & The Shondells,Crimson And Clover,Tommy James & The Shondells,1,1968,"rock,pop",roulette,"tommy james,peter lucia","ritchie cordell,kenny laguna"
Waitin' Around To Die Townes Van Zandt,Waitin' Around To Die,Townes Van Zandt,0,1968,country,poppytomato/rhinofat possum,NA,jack clement
Telstar The Tornados,Telstar,The Tornados,1,1962,pop,decca london ,joe meek,joe meek
Surfin' Bird The Trashmen,Surfin' Bird,The Trashmen,1,1963,"rock,punk","soma, major label records","al frazier,carl white,sonny harris,turner wilson jr.",jack bates
Johnny Remember Me John Leyton,Johnny Remember Me,John Leyton,1,1961,rock,emi top rank jar577,geoff goddard,joe meek 
Season of the Witch - 2005 Remastered Version; Mono Donovan,Season of the Witch - 2005 Remastered Version; Mono,Donovan,0,1966,"rock,pop,folk",epic,"donovan, shawn phillips ",mickie most
Shifting Sands The West Coast Pop Art Experimental Band,Shifting Sands,The West Coast Pop Art Experimental Band,NA,NA,"rock,folk","fifo,reprise,amos,forward",NA,NA
Complication The Monks,Complication,The Monks,0,1966,"rock,punk",polydor,NA,jimmy bowien
Lies (are breaking my heart) The Knickerbockers,Lies (are breaking my heart),The Knickerbockers,1,1965,rock,challenge,"beau charles, buddy randell",jerry fuller
Maggie's Farm Bob Dylan,Maggie's Farm,Bob Dylan,1,1965,"rock,blues,folk",columbia,bob dylan,tom wilson
Kick Out The Jams (Original Uncensored Version) MC5,Kick Out The Jams (Original Uncensored Version),MC5,0,1969,"rock,punk",elektra,NA,"jac holzman, bruce botnick"
Egyptian Shumba The Tammys,Egyptian Shumba,The Tammys,NA,NA,pop,"united artists, veep, ascot, co & ce, colpix",NA,NA
Light Flight Pentangle,Light Flight,Pentangle,0,1969,"rock,jazz,folk",transatlantic,NA,shel talmy
Oscillations Silver Apples,Oscillations,Silver Apples,0,1968,"rock,elect",kapp,NA,"the magical theatre partnership,barry bryant"
"So Long, Marianne Leonard Cohen","So Long, Marianne",Leonard Cohen,0,1967,"rock,folk",columbia,leonard cohen,NA
She's a Lover The Pretty Things,She's a Lover,The Pretty Things,0,1970,"rock,pop",harvest,NA,norman smith
A Minha Menina Os Mutantes,A Minha Menina,Os Mutantes,0,1968,rock,polydor,NA,manoel barenbein
Terry Twinkle,Terry,Twinkle,NA,NA,NA,NA,NA,NA
Bonnie And Clyde Brigitte Bardot,Bonnie And Clyde,Brigitte Bardot,0,1968,"rock,pop",fontana,NA,NA
Trouble Every Day Frank Zappa,Trouble Every Day,Frank Zappa,1,1966,"rock,blues,elect",verve,frank zappa,tom wilson
21st Century Schizoid Man - Written By King Crimson We Hunt Buffalo,21st Century Schizoid Man - Written By King Crimson,We Hunt Buffalo,1,1969,"rock,metal,jazz",island,NA,king crimson
Death Cab For Cutie - 2007 Remastered Version The Bonzo Dog Band,Death Cab For Cutie - 2007 Remastered Version,The Bonzo Dog Band,0,1967,"rock,pop,jazz",liberty recordsbgo records ,vivian stanshall and neil innes,"gerry bron, lyn birkbeck"
The Hedgehog's Song - 2010 Remastered Version The Incredible String Band,The Hedgehog's Song - 2010 Remastered Version,The Incredible String Band,0,1967,folk,elektra / wea,NA,joe boyd
Philosophy of the World The Shaggs,Philosophy of the World,The Shaggs,0,1969,"rock,pop",third world ; red rooster/rounder ; rca victor ; light in the atic ,NA,"austin wiggin, terry adams, charlie dreyer "
Love Will Tear Us Apart Joy Division,Love Will Tear Us Apart,Joy Division,1,1980,punk,factory,"ian curtis,peter hook,stephen morris,bernard sumner","martin hannett,joy division"
Ever Fallen in Love (With Someone You Shouldn't've?) - 1996 Remastered Version Buzzcocks,Ever Fallen in Love (With Someone You Shouldn't've?) - 1996 Remastered Version,Buzzcocks,1,1978,"rock,punk,pop",united artists,pete shelley,martin rushent
Hong Kong Garden Siouxsie and the Banshees,Hong Kong Garden,Siouxsie and the Banshees,1,1978,punk,polydor,"john mckay,kenny morris,siouxsie sioux,steven severin","nils stevenson,steve lillywhite"
Psycho Killer - 2005 Remastered Version Talking Heads,Psycho Killer - 2005 Remastered Version,Talking Heads,1,1977,pop,sire,"david byrne,chris frantz,tina weymouth","tony bongiovi,lance quinn"
Sound and Vision - 1999 Remastered Version David Bowie,Sound and Vision - 1999 Remastered Version,David Bowie,1,1977,pop,rca,david bowie,"david bowie,tony visconti"
20th Century Boy - 2012 Remaster T. Rex,20th Century Boy - 2012 Remaster,T. Rex,1,1973,rock,"t. rex ,ariola ",marc bolan,tony visconti
Another Girl Another Planet The Only Ones,Another Girl Another Planet,The Only Ones,1,1978,pop,columbia,peter perrett,"the only ones,robert ash,mark hoppus,tom delonge,travis barker"
Hanging Around - 1996 Remastered Version The Stranglers,Hanging Around - 1996 Remastered Version,The Stranglers,0,1977,"rock,punk",united artists,NA,martin rushent
The Model - 2009 Remastered Version Kraftwerk,The Model - 2009 Remastered Version,Kraftwerk,0,1978,"pop,elect","kling klang,emi electrola",NA,"ralf h�tter,florian schneider"
Anarchy In The UK Sex Pistols,Anarchy In The UK,Sex Pistols,1,1976,"rock,punk",emi,"paul cook, steve jones, john lydon, glen matlock","chris thomas, bill price, dave goodman"
Teenage Kicks The Undertones,Teenage Kicks,The Undertones,1,1978,"rock,punk,pop","good vibrations,sire",john o'neill,davy shannon
Sheena Is a Punk Rocker - 2001 Remastered Version Ramones,Sheena Is a Punk Rocker - 2001 Remastered Version,Ramones,1,1977,"rock,punk,pop",sire,joey ramone,"tony bongiovi, tommy ramone"
Immigrant Song Led Zeppelin,Immigrant Song,Led Zeppelin,1,1970,"rock,metal",atlantic,"jimmy page, robert plant",jimmy page
Virginia Plain - 1999 Digital Remaster Roxy Music,Virginia Plain - 1999 Digital Remaster,Roxy Music,1,1972,rock,"island,reprise",NA,peter sinfield
This Town Ain't Big Enough For Both Of Us Sparks,This Town Ain't Big Enough For Both Of Us,Sparks,1,1974,"rock,pop",island records,ron mael,muff winwood
Cars Gary Numan,Cars,Gary Numan,1,1979,pop,beggars banquet,gary numan,gary numan
Lola - Remastered The Kinks,Lola - Remastered,The Kinks,1,1970,"rock,folk","pye ,reprise ",ray davies,ray davies
Dreaming - Remastered Blondie,Dreaming - Remastered,Blondie,1,1979,pop,chrysalis,"chris stein, debbie harry",mike chapman
Cool For Cats Squeeze,Cool For Cats,Squeeze,1,1979,rock,a&m,chris difford & glenn tilbrook,john wood & squeeze
Rock Lobster The B-52's,Rock Lobster,The B-52's,1,1978,rock,"db,warner bros.","fred schneider,ricky wilson",kevin dunn chris blackwell 
Lucky Number Lene Lovich,Lucky Number,Lene Lovich,0,1978,other,stiff,NA,"lene lovich,les chappell"
Make Me Smile (Come up and See Me) Steve Harley,Make Me Smile (Come up and See Me),Steve Harley,1,1975,rock,emi,steve harley,"steve harley,alan parsons"
The Eton Rifles - Single Edit The Jam,The Eton Rifles - Single Edit,The Jam,1,1979,other,polydor ,paul weller,vic coppersmith-heaven and the jam
Germ Free Adolescents X-Ray Spex,Germ Free Adolescents,X-Ray Spex,0,1978,"rock,punk",emi,NA,"falcon stuart,x-ray spex"
Let's Stick Together - Remastered Bryan Ferry,Let's Stick Together - Remastered,Bryan Ferry,0,1976,"rock,r&b",e.g. records,NA,chris thomasbryan ferry
Into The Valley Skids,Into The Valley,Skids,1,1979,"rock,punk",virgin,"richard jobson, stuart adamson",david batchelor
Jilted John - Single Version Jilted John,Jilted John - Single Version,Jilted John,NA,NA,other,NA,NA,NA
Is She Really Going Out With Him? Joe Jackson,Is She Really Going Out With Him?,Joe Jackson,1,1979,"rock,pop",a&m,joe jackson,david kershenbaum
New Rose The Damned,New Rose,The Damned,1,1976,"rock,punk",stiff,brian james,"mike clink,guns n' roses,martin rushent,alan winstanley"
Sex & Drugs & Rock & Roll Ian Dury,Sex & Drugs & Rock & Roll,Ian Dury,NA,NA,"rock,punk",stiff,NA,"peter jenner, laurie latham, rick walton"
10:15 Saturday Night The Cure,10:15 Saturday Night,The Cure,0,1979,"alt,rock,punk",fiction records,"robert smith, michael dempsey, lol tolhurst",NA
Alternative Ulster Stiff Little Fingers,Alternative Ulster,Stiff Little Fingers,0,1979,"rock,punk",rough trade,NA,"geoff travis, mayo thompson, doug bennett, ed hollis "
Silver Machine - Original Single Version;Live At The Roundhouse London; 1996 Remastered Version Hawkwind,Silver Machine - Original Single Version;Live At The Roundhouse London; 1996 Remastered Version,Hawkwind,1,1972,"rock,metal",united artists,"r.calvert, sylvia mcmanus",dr technical
Cherry Bomb The Runaways,Cherry Bomb,The Runaways,1,1976,"rock,punk",mercury,"joan jett,kim fowley",kim fowley
Personality Crisis New York Dolls,Personality Crisis,New York Dolls,1,1973,"rock,punk",mercury records,"david johansen, johnny thunders",todd rundgren
Ooh La La - 2015 Remastered Version Faces,Ooh La La - 2015 Remastered Version,Faces,0,1973,"rock,blues,country",warner bros.,NA,glyn johns
Rock & Roll - 2015 Remastered Full Length Version The Velvet Underground,Rock & Roll - 2015 Remastered Full Length Version,The Velvet Underground,0,1970,"rock,punk,pop",cotillion,NA,"geoff haslam, shel kagan, the velvet underground"
